,patch,year,numberofstrains,numberofstrainsnextyear,newstrainsnextyear,pathogenconnectivity,hostconnectivity,nsamples,proportionofcoinfected,numberofcoinfections,absoluteabundance,x,y,pl,area,coinfpresence,abundance1,abundance2,abundance3,mildewpresencenextyear,Intercept
50,1016,2013,2,2,1,2.73489606363396,28.836451554709,6,0.5,3,2,20.1526443701124,60.1942220394402,1.6094579122341,5940.223665,1,0,1,0,1,1
51,1016,2014,2,1,1,2.94042202548077,16.5625437876413,5,0.2,1,2,20.1526443701124,60.1942220394402,4.24849667061977,5940.223665,1,0,1,0,1,1
52,1017,2012,0,0,NA,3.16026716774791,59.00716038037,0,0,0,0,20.1297448970614,60.2564862804155,1.79177613575583,9472.725652,0,1,0,0,0,1
53,1017,2013,0,0,NA,2.35069012343898,36.6611294100336,0,0,0,0,20.1297448970614,60.2564862804155,2.30259509294405,9472.725652,0,1,0,0,0,1
54,1017,2014,0,0,NA,2.54053557250327,44.5703497275896,0,0,0,0,20.1297448970614,60.2564862804155,2.07945404160171,9472.725652,0,1,0,0,0,1
55,1018,2012,0,0,NA,2.75473760884964,31.4848132401956,0,0,0,0,20.1577857636548,60.1968745237948,1.6094579122341,9090.106681,0,1,0,0,0,1
56,1018,2013,0,0,NA,2.661364934221,34.0570239195763,0,0,0,0,20.1577857636548,60.1968745237948,0.693197179309987,9090.106681,0,1,0,0,0,1
57,1018,2014,0,0,NA,2.94078308045354,18.5985967176435,0,0,0,0,20.1577857636548,60.1968745237948,1.3863193608074,9090.106681,0,1,0,0,0,1
58,1019,2012,2,2,1,1.8442461852979,27.8001151968853,10,0.1,1,2,20.1757283167935,60.1949280906449,3.68888195411081,47606.11151,1,0,1,0,1,1
59,1019,2013,2,0,0,1.8989038742961,27.7527978029504,2,0,0,1,20.1757283167935,60.1949280906449,1.3863193608074,47606.11151,0,1,0,0,0,1
60,1019,2014,0,5,5,2.03209607612235,16.7394514847939,0,0,0,0,20.1757283167935,60.1949280906449,3.40120071498993,47606.11151,0,1,0,0,1,1
61,102,2012,0,0,NA,5.82561336495866,87.9281658723129,0,0,0,0,19.9650714418631,60.3485072507408,1.0986456214459,366.204835,0,1,0,0,0,1
62,102,2013,0,0,NA,7.6030756342166,61.6335859283057,0,0,0,0,19.9650714418631,60.3485072507408,-6.81244509917781,366.204835,0,1,0,0,0,1
63,102,2014,0,0,NA,8.34991091017213,37.3410011518555,0,0,0,0,19.9650714418631,60.3485072507408,9.99950003332973E-05,366.204835,0,1,0,0,0,1
64,1020,2012,0,0,NA,2.8796744980694,37.5699704706334,0,0,0,0,20.1599915433953,60.2011097883786,2.83321922639186,1726.993017,0,1,0,0,0,1
65,1020,2013,0,0,NA,2.93842090209226,39.9753286835363,0,0,0,0,20.1599915433953,60.2011097883786,1.79177613575583,1726.993017,0,1,0,0,0,1
66,1020,2014,0,0,NA,3.14837659137889,21.6792245081827,0,0,0,0,20.1599915433953,60.2011097883786,1.3863193608074,1726.993017,0,1,0,0,0,1
67,1021,2012,0,0,NA,2.84728125636448,37.4393207285993,0,0,0,0,20.1608989094389,60.200833757652,2.1972356883856,474.5244659,0,1,0,0,0,1
68,1021,2013,0,0,NA,2.88743317226948,39.769863253673,0,0,0,0,20.1608989094389,60.200833757652,1.6094579122341,474.5244659,0,1,0,0,0,1
69,1021,2014,0,0,NA,3.11087005716643,21.5094417708942,0,0,0,0,20.1608989094389,60.200833757652,0.693197179309987,474.5244659,0,1,0,0,0,1
70,1022,2012,0,0,NA,2.76692116290314,36.4925700513906,0,0,0,0,20.1617420700966,60.2000041631177,2.99573727354149,3393.560151,0,1,0,0,0,1
71,1022,2013,0,0,NA,2.78143250376122,38.6262304821317,0,0,0,0,20.1617420700966,60.2000041631177,1.79177613575583,3393.560151,0,1,0,0,0,1
72,1022,2014,0,0,NA,3.01369935642767,20.8700351594808,0,0,0,0,20.1617420700966,60.2000041631177,1.94592443466756,3393.560151,0,1,0,0,0,1
73,1023,2012,0,0,NA,2.82893412432759,36.9027422804809,0,0,0,0,20.1603532530454,60.2004967375198,3.91202500542615,23969.55883,0,1,0,0,0,1
74,1023,2013,0,0,NA,2.86906411465706,39.2919218326934,0,0,0,0,20.1603532530454,60.2004967375198,2.30259509294405,23969.55883,0,1,0,0,0,1
75,1023,2014,0,0,NA,3.08440166928482,21.3282187561096,0,0,0,0,20.1603532530454,60.2004967375198,1.3863193608074,23969.55883,0,1,0,0,0,1
76,1025,2012,1,2,1,4.06815070069891,50.9148160761792,2,0,0,1,20.1217716128645,60.228865461391,3.80666471199007,12649.7896,0,1,0,0,1,1
77,1025,2013,2,0,0,4.04144708821606,52.280270919744,5,0.8,4,2,20.1217716128645,60.228865461391,2.99573727354149,12649.7896,1,0,1,0,0,1
78,1025,2014,0,0,0,3.98373394744606,33.6385830986153,0,0,0,0,20.1217716128645,60.228865461391,1.94592443466756,12649.7896,0,1,0,0,0,1
79,1026,2012,0,0,NA,3.80179160223948,75.469316002574,0,0,0,0,20.1452935327109,60.2634848367075,1.0986456214459,8919.545388,0,1,0,0,0,1
80,1026,2013,0,0,NA,3.55589011007886,45.227215981818,0,0,0,0,20.1452935327109,60.2634848367075,2.07945404160171,8919.545388,0,1,0,0,0,1
81,1026,2014,0,0,NA,4.23798650625994,59.6085884751384,0,0,0,0,20.1452935327109,60.2634848367075,1.0986456214459,8919.545388,0,1,0,0,0,1
82,1027,2012,0,0,NA,3.837038979823,52.8139537711704,0,0,0,0,20.1299726633468,60.2303663030886,NA,1842.501181,0,1,0,0,0,1
83,1027,2013,0,0,NA,3.94958359962986,53.6911080543344,0,0,0,0,20.1299726633468,60.2303663030886,NA,1842.501181,0,1,0,0,0,1
84,1027,2014,0,0,NA,3.8994929662247,32.9474020100583,0,0,0,0,20.1299726633468,60.2303663030886,1.0986456214459,1842.501181,0,1,0,0,0,1
85,1028,2012,0,0,0,4.02117371872613,53.9238288984434,0,0,0,0,20.1324633647251,60.2283052335579,2.30259509294405,2300.666361,0,1,0,0,0,1
86,1028,2013,0,0,0,4.11625035732672,54.4018892723668,0,0,0,0,20.1324633647251,60.2283052335579,1.0986456214459,2300.666361,0,1,0,0,0,1
87,1028,2014,0,2,2,4.34253194652036,32.6219045090116,0,0,0,0,20.1324633647251,60.2283052335579,-0.692947200557279,2300.666361,0,1,0,0,1,1
88,103,2012,0,0,NA,2.39073857696329,25.2999082597401,0,0,0,0,19.8806901750505,60.3840124029432,9.99950003332973E-05,732.2865067,0,1,0,0,0,1
89,103,2013,0,0,NA,2.31196624491207,15.8416679030446,0,0,0,0,19.8806901750505,60.3840124029432,-0.692947200557279,732.2865067,0,1,0,0,0,1
90,103,2014,0,0,NA,2.05591243479541,22.0832943807696,0,0,0,0,19.8806901750505,60.3840124029432,9.99950003332973E-05,732.2865067,0,1,0,0,0,1
91,1030,2012,1,2,1,3.64965756503571,55.4508072424742,10,0,0,3,20.1361671328109,60.231748974261,3.40120071498993,5281.033938,0,0,0,1,1,1
92,1030,2013,2,0,0,3.81888808530747,54.9286430783497,5,0,0,2,20.1361671328109,60.231748974261,2.48491498308661,5281.033938,0,0,1,0,0,1
93,1030,2014,0,4,4,4.00768961274657,33.3817542288115,0,0,0,0,20.1361671328109,60.231748974261,1.6094579122341,5281.033938,0,1,0,0,1,1
94,1031,2012,0,0,NA,4.08885935952952,51.6647986866487,0,0,0,0,20.1274221523203,60.2279735377059,3.40120071498993,6810.035993,0,1,0,0,0,1
95,1031,2013,0,0,NA,4.1190873353045,53.2346477916037,0,0,0,0,20.1274221523203,60.2279735377059,0.405531772552708,6810.035993,0,1,0,0,0,1
96,1031,2014,0,0,NA,4.18699455868397,32.9285240300612,0,0,0,0,20.1274221523203,60.2279735377059,1.79177613575583,6810.035993,0,1,0,0,0,1
97,1032,2012,0,0,0,2.8426592706159,66.0834901254468,0,0,0,0,20.1536801895943,60.2434557594326,9.99950003332973E-05,5563.367744,0,1,0,0,0,1
98,1032,2013,0,3,3,3.02804457825122,56.9206991473695,0,0,0,0,20.1536801895943,60.2434557594326,-2.30158559266096,5563.367744,0,1,0,0,1,1
99,1032,2014,3,5,5,3.64477143918279,41.1515761543455,6,0,0,1,20.1536801895943,60.2434557594326,0.693197179309987,5563.367744,0,1,0,0,1,1
100,1033,2012,0,1,1,2.74536381836121,64.1209628720315,0,0,0,0,20.1515093381278,60.243749614299,3.68888195411081,6037.855651,0,1,0,0,1,1
101,1033,2013,1,0,0,2.89040485294645,54.2964138288954,2,0,0,1,20.1515093381278,60.243749614299,1.79177613575583,6037.855651,0,1,0,0,0,1
102,1033,2014,0,0,0,3.42443339345826,39.8562958852224,0,0,0,0,20.1515093381278,60.243749614299,0.693197179309987,6037.855651,0,1,0,0,0,1
103,1034,2012,0,0,NA,3.76718417946007,75.70126905033,0,0,0,0,20.1462906654467,60.2630295154685,2.30259509294405,3228.420851,0,1,0,0,0,1
104,1034,2013,0,0,NA,3.52242622730478,45.5493617923894,0,0,0,0,20.1462906654467,60.2630295154685,0.693197179309987,3228.420851,0,1,0,0,0,1
105,1034,2014,0,0,NA,4.12740871503782,59.8269768665017,0,0,0,0,20.1462906654467,60.2630295154685,-0.692947200557279,3228.420851,0,1,0,0,0,1
106,1035,2012,0,0,0,2.52342085758535,59.9445099530163,0,0,0,0,20.1463964953829,60.2455447954206,1.3863193608074,165.3805536,0,1,0,0,0,1
107,1035,2013,0,1,1,2.55884608156268,48.1861240481252,0,0,0,0,20.1463964953829,60.2455447954206,-2.30158559266096,165.3805536,0,1,0,0,1,1
108,1035,2014,1,0,0,2.90539292154587,37.8506900917564,3,0,0,2,20.1463964953829,60.2455447954206,-0.692947200557279,165.3805536,0,0,1,0,0,1
109,1036,2012,0,0,NA,2.47933686080402,58.7225350438123,0,0,0,0,20.1450364266964,60.2463222900447,2.70805686774665,2830.764954,0,1,0,0,0,1
110,1036,2013,0,0,NA,2.47573798658266,46.3760418887179,0,0,0,0,20.1450364266964,60.2463222900447,2.48491498308661,2830.764954,0,1,0,0,0,1
111,1036,2014,0,0,NA,2.7795297065443,37.562985537698,0,0,0,1,20.1450364266964,60.2463222900447,0.405531772552708,2830.764954,0,1,0,0,0,1
112,1037,2012,0,0,NA,2.78334297401975,46.2028431207939,0,0,0,0,20.1219705767295,60.2386724449243,1.79177613575583,593.6425876,0,1,0,0,0,1
113,1037,2013,0,0,NA,2.78724370686854,43.2180284552083,0,0,0,0,20.1219705767295,60.2386724449243,2.30259509294405,593.6425876,0,1,0,0,0,1
114,1037,2014,0,0,NA,2.69266354596959,31.4575306655688,0,0,0,0,20.1219705767295,60.2386724449243,0.916330731074177,593.6425876,0,1,0,0,0,1
115,1038,2012,3,4,2,4.42339521178808,58.05338398521,8,0.75,6,2,20.1047125100284,60.2238857442536,2.99573727354149,2449.640872,1,0,1,0,1,1
116,1038,2013,4,3,1,5.02831354878767,55.7028764501646,5,0.4,2,2,20.1047125100284,60.2238857442536,2.77259497222025,2449.640872,1,0,1,0,1,1
117,1038,2014,3,6,6,5.22760652805795,43.4076523242949,4,0.25,1,1,20.1047125100284,60.2238857442536,1.0986456214459,2449.640872,1,1,0,0,1,1
118,1039,2012,0,0,NA,4.22291006765046,59.0870822496074,0,0,0,0,20.1030961245213,60.2231645899872,9.99950003332973E-05,2010.804179,0,1,0,0,0,1
119,1039,2013,0,0,NA,4.89768710807322,56.7108950601163,0,0,0,0,20.1030961245213,60.2231645899872,1.0986456214459,2010.804179,0,1,0,0,0,1
120,1039,2014,0,0,NA,5.12211568157307,43.1249366685559,0,0,0,0,20.1030961245213,60.2231645899872,0.693197179309987,2010.804179,0,1,0,0,0,1
121,104,2012,2,2,0,4.39521494195473,72.1175764150944,6,0,0,2,19.9504836174163,60.3298679166002,9.99950003332973E-05,2106.980247,0,0,1,0,1,1
122,104,2013,2,3,1,3.62713975095854,52.8800195120157,6,0,0,2,19.9504836174163,60.3298679166002,1.0986456214459,2106.980247,0,0,1,0,1,1
123,104,2014,3,6,4,4.79360620028232,32.3457948390325,10,0.2,2,3,19.9504836174163,60.3298679166002,9.99950003332973E-05,2106.980247,1,0,0,1,1,1
124,1040,2012,0,0,NA,3.90924748200296,61.9609859927413,0,0,0,0,20.0996541790249,60.2244374935429,NA,294.2104916,0,1,0,0,0,1
125,1040,2013,0,0,NA,4.65899205051652,58.40772401601,0,0,0,0,20.0996541790249,60.2244374935429,-0.692947200557279,294.2104916,0,1,0,0,0,1
126,1040,2014,0,0,NA,4.92806483992046,43.5094245600787,0,0,0,0,20.0996541790249,60.2244374935429,-0.692947200557279,294.2104916,0,1,0,0,0,1
127,1041,2012,0,0,NA,3.89862056062697,62.1458365855121,0,0,0,0,20.0994826996209,60.2240852823686,3.55535091862819,15650.06189,0,1,0,0,0,1
128,1041,2013,0,0,NA,4.660413358199,58.8028398766329,0,0,0,0,20.0994826996209,60.2240852823686,3.91202500542615,15650.06189,0,1,0,0,0,1
129,1041,2014,0,0,NA,4.9362393411994,43.5411054761738,0,0,0,0,20.0994826996209,60.2240852823686,3.68888195411081,15650.06189,0,1,0,0,0,1
130,1042,2012,0,0,NA,3.94130141566117,61.6950165761577,0,0,0,0,20.1000035629884,60.2235917793851,1.94592443466756,1210.848526,0,1,0,0,0,1
131,1042,2013,0,0,NA,4.69778549094521,58.7124606321105,0,0,0,0,20.1000035629884,60.2235917793851,2.30259509294405,1210.848526,0,1,0,0,0,1
132,1042,2014,0,0,NA,4.96974737930634,43.4909490099961,0,0,0,0,20.1000035629884,60.2235917793851,-0.287548748006546,1210.848526,0,1,0,0,0,1
133,1043,2012,2,4,2,2.31387889033376,42.1112009248904,4,0.5,2,1,20.0863392907029,60.203661792911,3.40120071498993,18643.72316,1,1,0,0,1,1
134,1043,2013,4,3,2,3.29543969259754,45.8902887167929,7,0.428571428571429,3,2,20.0863392907029,60.203661792911,2.1972356883856,18643.72316,1,0,1,0,1,1
135,1043,2014,3,5,5,2.95196891008188,28.2757226091739,5,0.2,1,2,20.0863392907029,60.203661792911,1.6094579122341,18643.72316,1,0,1,0,1,1
136,1045,2012,1,1,1,3.51095447595099,65.516467479853,5,0,0,2,20.094441870156,60.2229230881713,2.30259509294405,1643.191885,0,0,1,0,1,1
137,1045,2013,1,2,2,4.42147803271692,61.1412196681656,2,0,0,1,20.094441870156,60.2229230881713,2.07945404160171,1643.191885,0,1,0,0,1,1
138,1045,2014,2,2,1,4.80177564269639,43.3529617012327,5,0,0,1,20.094441870156,60.2229230881713,1.0986456214459,1643.191885,0,1,0,0,1,1
139,1047,2012,3,5,3,3.70489037193991,72.8723833999647,10,0.6,6,3,20.0810226250098,60.2311146052139,2.70805686774665,3894.985528,1,0,0,1,1,1
140,1047,2013,5,2,0,4.55747199384155,55.3286521462064,8,0.375,3,3,20.0810226250098,60.2311146052139,2.30259509294405,3894.985528,1,0,0,1,1,1
141,1047,2014,2,2,2,4.74732482439783,48.5899999772835,10,0.7,7,3,20.0810226250098,60.2311146052139,1.0986456214459,3894.985528,1,0,0,1,1,1
142,1049,2012,0,0,NA,3.50303516401692,63.8118446047896,0,0,0,0,20.0960209781902,60.2198918080839,2.30259509294405,3408.634327,0,1,0,0,0,1
143,1049,2013,0,0,NA,4.46962039311576,60.2415084295017,0,0,0,0,20.0960209781902,60.2198918080839,1.3863193608074,3408.634327,0,1,0,0,0,1
144,1049,2014,0,0,NA,4.79722671115943,42.6756196636758,0,0,0,0,20.0960209781902,60.2198918080839,-3.90703546391711,3408.634327,0,1,0,0,0,1
145,105,2012,0,0,NA,6.21904913481644,70.6150475429948,0,0,0,0,20.2608012328047,60.0767752175838,1.0986456214459,3020.063645,0,1,0,0,0,1
146,105,2013,0,0,NA,9.04549747151784,87.0663572502523,0,0,0,0,20.2608012328047,60.0767752175838,0.693197179309987,3020.063645,0,1,0,0,0,1
147,105,2014,0,0,NA,7.19660147613721,41.9806212753398,0,0,0,0,20.2608012328047,60.0767752175838,1.0986456214459,3020.063645,0,1,0,0,0,1
148,1051,2012,0,0,0,3.20278859412037,64.9775454607621,0,0,0,0,20.0900426462417,60.2188127310751,0.693197179309987,3331.277215,0,1,0,0,0,1
149,1051,2013,0,3,3,4.2930407472769,60.5113425560499,0,0,0,0,20.0900426462417,60.2188127310751,1.6094579122341,3331.277215,0,1,0,0,1,1
150,1051,2014,3,4,3,4.67714283322419,42.0459226332457,12,0.666666666666667,8,2,20.0900426462417,60.2188127310751,1.6094579122341,3331.277215,1,0,1,0,1,1
151,1052,2012,0,3,3,3.15352798156924,64.6111847508986,0,0,0,0,20.0890288540999,60.2191625943038,3.40120071498993,15722.78589,0,1,0,0,1,1
152,1052,2013,3,2,0,4.22681117639876,59.8947926456554,5,0.2,1,2,20.0890288540999,60.2191625943038,2.07945404160171,15722.78589,1,0,1,0,1,1
153,1052,2014,2,1,0,4.65046594999087,41.7337222470716,5,0.4,2,2,20.0890288540999,60.2191625943038,2.99573727354149,15722.78589,1,0,1,0,1,1
154,1053,2012,0,0,NA,1.97236350704227,36.251105844534,0,0,0,0,20.0859267315755,60.2020649059696,1.0986456214459,909.3199393,0,1,0,0,0,1
155,1053,2013,0,0,NA,2.83999708217393,40.8167310608244,0,0,0,0,20.0859267315755,60.2020649059696,1.94592443466756,909.3199393,0,1,0,0,0,1
156,1053,2014,0,0,NA,2.54520353491901,24.7930060861385,0,0,0,0,20.0859267315755,60.2020649059696,1.6094579122341,909.3199393,0,1,0,0,0,1
157,1054,2012,0,0,0,3.21653511216954,56.2627456491675,0,0,0,0,20.0937431159369,60.2095700085439,2.30259509294405,3660.696201,0,1,0,0,0,1
158,1054,2013,0,1,1,4.85526951775453,54.4027175600001,0,0,0,0,20.0937431159369,60.2095700085439,2.30259509294405,3660.696201,0,1,0,0,1,1
159,1054,2014,1,0,0,4.35628871686728,35.6531397644463,1,0,0,1,20.0937431159369,60.2095700085439,1.0986456214459,3660.696201,0,1,0,0,0,1
160,1056,2012,0,1,1,3.40184912070219,59.4865730959586,0,0,0,0,20.0931790339821,60.2108002949387,1.6094579122341,5192.199126,0,1,0,0,1,1
161,1056,2013,1,0,0,5.25294996367415,56.8397500751168,2,0,0,2,20.0931790339821,60.2108002949387,0.405531772552708,5192.199126,0,0,1,0,0,1
162,1056,2014,0,0,0,4.74057759902641,37.5125524797779,0,0,0,0,20.0931790339821,60.2108002949387,9.99950003332973E-05,5192.199126,0,1,0,0,0,1
163,1057,2012,0,0,NA,3.23522053339555,54.921854920777,0,0,0,0,20.0968816674864,60.2111976011507,9.99950003332973E-05,1952.732585,0,1,0,0,0,1
164,1057,2013,0,0,NA,4.75697137590545,52.7727568296013,0,0,0,0,20.0968816674864,60.2111976011507,-0.692947200557279,1952.732585,0,1,0,0,0,1
165,1057,2014,0,0,NA,4.40602250237712,35.2273268091427,0,0,0,0,20.0968816674864,60.2111976011507,NA,1952.732585,0,1,0,0,0,1
166,1058,2012,0,0,NA,3.17771261374379,53.8053496208222,0,0,0,0,20.0972884228981,60.21077213583,9.99950003332973E-05,528.6156162,0,1,0,0,0,1
167,1058,2013,0,0,NA,4.66461616314017,51.814312226223,0,0,0,0,20.0972884228981,60.21077213583,-0.692947200557279,528.6156162,0,1,0,0,0,1
168,1058,2014,0,0,NA,4.31139857019764,34.5101892483638,0,0,0,0,20.0972884228981,60.21077213583,-4.59521985513492,528.6156162,0,1,0,0,0,1
169,1059,2012,0,0,NA,3.02977730477888,54.8001948108097,0,0,0,0,20.084392905896,60.2084271087198,1.94592443466756,5370.595923,0,1,0,0,0,1
170,1059,2013,0,0,NA,4.32043664138478,54.2229322781235,0,0,0,0,20.084392905896,60.2084271087198,2.30259509294405,5370.595923,0,1,0,0,0,1
